date,adj close,close,high,low,open,volume,source,label,ticker
,399001.sz,399001.sz,399001.sz,399001.sz,399001.sz,399001.sz,,,
2010-10-27,13452.01953125,13452.169921875,13863.98046875,13449.3603515625,13681.8701171875,171000,yahoo,深证成指,399001.SZ
2010-10-28,13444.8798828125,13445.0302734375,13585.4404296875,13344.3603515625,13394.76953125,137100,yahoo,深证成指,399001.SZ
2010-10-29,13367.08984375,13367.240234375,13500.8798828125,13261.0498046875,13433.3203125,128000,yahoo,深证成指,399001.SZ
2010-11-01,13743.6162109375,13743.76953125,13760.900390625,13385.25,13385.25,162500,yahoo,深证成指,399001.SZ
2010-11-02,13646.306640625,13646.4599609375,13930.330078125,13646.4501953125,13762.0595703125,210300,yahoo,深证成指,399001.SZ
2010-11-03,13392.5498046875,13392.7001953125,13692.5,13388.3701171875,13649.75,157700,yahoo,深证成指,399001.SZ
2010-11-04,13595.578125,13595.73046875,13595.73046875,13364.400390625,13402.8095703125,130400,yahoo,深证成指,399001.SZ
2010-11-05,13733.20703125,13733.3603515625,13888.01953125,13656.41015625,13821.9296875,158200,yahoo,深证成指,399001.SZ
2010-11-08,13807.14453125,13807.2998046875,13809.5703125,13630.51953125,13785.7900390625,158800,yahoo,深证成指,399001.SZ
2010-11-09,13714.13671875,13714.2900390625,13793.349609375,13622.7900390625,13783.669921875,152800,yahoo,深证成指,399001.SZ
2010-11-10,13705.5263671875,13705.6796875,13762.7197265625,13542.51953125,13657.4296875,166000,yahoo,深证成指,399001.SZ
2010-11-11,13684.787109375,13684.9404296875,13936.8798828125,13636.7998046875,13670.849609375,186000,yahoo,深证成指,399001.SZ
2010-11-12,12726.3974609375,12726.5400390625,13658.2900390625,12702.9501953125,13594.8798828125,212500,yahoo,深证成指,399001.SZ
2010-11-15,12807.9462890625,12808.08984375,12877.3798828125,12558.2099609375,12772.849609375,126000,yahoo,深证成指,399001.SZ
2010-11-16,12217.1328125,12217.26953125,12822.509765625,12146.66015625,12822.509765625,137100,yahoo,深证成指,399001.SZ
2010-11-17,11917.3564453125,11917.490234375,12196.599609375,11849.900390625,12040.66015625,113700,yahoo,深证成指,399001.SZ
2010-11-18,12146.0146484375,12146.150390625,12181.0,11926.150390625,12056.83984375,82000,yahoo,深证成指,399001.SZ
2010-11-19,12295.7109375,12295.849609375,12295.849609375,11868.7001953125,12240.580078125,108200,yahoo,深证成指,399001.SZ
2010-11-22,12303.4111328125,12303.5498046875,12418.349609375,12141.6396484375,12190.349609375,105900,yahoo,深证成指,399001.SZ
2010-11-23,12062.2744140625,12062.41015625,12255.1796875,11864.3603515625,12255.1796875,107000,yahoo,深证成指,399001.SZ
2010-11-24,12407.521484375,12407.66015625,12412.9501953125,11999.7802734375,11999.7802734375,103200,yahoo,深证成指,399001.SZ
2010-11-25,12603.9384765625,12604.080078125,12630.8603515625,12416.150390625,12512.330078125,122800,yahoo,深证成指,399001.SZ
